id,src_user_id,dst_user_id,timestamp
1293328642664280069,49695218,197528111,2020-08-11
1293329683447197702,1213255896446337025,1213255896446337025,2020-08-11
1293329467688067072,37738073,37738073,2020-08-11
1293343042171285505,845361576970534912,35749568,2020-08-12
1293395735044657153,28366297,64325488,2020-08-12
1293337150063345667,761111202541948928,761111202541948928,2020-08-12
1293453809436389376,4318121773,930499577244823552,2020-08-12
1293330282783752192,1097264081478639617,1266425651751460864,2020-08-11
1293330483351298048,253541729,544361564,2020-08-11
1293929363381948417,1217666548271214593,23092792,2020-08-13
1293352069059862528,310620955,1279885105830539266,2020-08-12
1293663767839092736,1120885782,1120885782,2020-08-12
1293333910139666432,602119093,934888128,2020-08-11
1293354798167855104,1233031574133858304,3647157445,2020-08-12
1293334502241112069,827946372204810240,2352343873,2020-08-11
1293340536582156289,1058222134110158848,247137449,2020-08-12
1293335188982947840,20557373,1006313823937155072,2020-08-11
1293376650550194177,1223454963503812608,57434273,2020-08-12
1293904133594984448,1253075587289227271,2223244038,2020-08-13
1293347554126692353,550762504,140359233,2020-08-12
1293337551583899648,151956082,151956082,2020-08-12
1293582628038283265,120811203,129285360,2020-08-12
1293338107987795969,43250347,327491097,2020-08-12
1293341334854676481,133495615,3380469821,2020-08-12
1293339787882102786,155453867,155453867,2020-08-12
1293341007803609089,846846992001236992,846846992001236992,2020-08-12
1293497289315627008,706258831681196032,1279806287207858176,2020-08-12
1293341515775799296,818799985,2891856247,2020-08-12
1293678003172642817,24447047,24447047,2020-08-12
1297944004575637504,1285729300629426177,3672138014,2020-08-24
1293343013054427136,1248320178,1159442766734249984,2020-08-12
1293342635298496513,376871371,376871371,2020-08-12
1293343015403061248,4639656854,1293258129749286914,2020-08-12
1293568539320709121,1042581636884226048,2215188468,2020-08-12
1293415673553592322,1187744623185158144,1219010715576500224,2020-08-12
1293447761765883905,529886430,252789303,2020-08-12
1293344941712773120,231611580,575648617,2020-08-12
1293344882447327232,625947566,625947566,2020-08-12
1293345038034849792,14787206,773006539464515584,2020-08-12
1293346657053089792,19001300,29853662,2020-08-12
1298650291508781064,1034445193251045376,42467363,2020-08-26
1293355590173880320,912826574621229056,1095157024671838208,2020-08-12
1293346048971243521,83044125,2818030820,2020-08-12
1293423798008463360,1177029523952455680,464997359,2020-08-12
1293347579221217281,3806782814,15871628,2020-08-12
1293363630453321728,1228415516110245889,1178449448076222465,2020-08-12
1293347937423106048,140359233,550762504,2020-08-12
1294097309941354496,1292138725565239297,1292138725565239297,2020-08-14
1293581636009955328,85877924,20532267,2020-08-12
1293348628237623298,1217463289950756871,310025781,2020-08-12
1293469794826625031,1248820657242193921,42463530,2020-08-12
1293351535242383362,784454880576495616,253379140,2020-08-12
1293356585012658178,954362580,16333459,2020-08-12
1293352198114406400,762522504,43977236,2020-08-12
1293547893056569346,3375809956,3375809956,2020-08-12
1293352324853829633,573921084,1292878798350884870,2020-08-12
1293351615240515584,2778569626,2778569626,2020-08-12
1293352743059566595,1059600081354141696,1059600081354141696,2020-08-12
1293353632788877312,347261813,494716017,2020-08-12
1293375679359262722,265749361,2889312995,2020-08-12
1293354193449820162,22976974,1576681951,2020-08-12
1293373714730487810,954708589800763392,563863121,2020-08-12
1293375240362504193,827946372204810240,346856135,2020-08-12
1293423234780557312,1105984717185212416,1105984717185212416,2020-08-12
1294067663141048320,1288246074201776132,1293349986755702784,2020-08-14
1293356426816098309,14682781,3171105057,2020-08-12
1293366738474749953,727840825661661184,284651730,2020-08-12
1293357566106320896,497676852,890625795068108802,2020-08-12
1293378170406789121,1131256652,496219393,2020-08-12
1293358198804496384,18778999,123111351,2020-08-12
1293390064827817986,392906213,260780299,2020-08-12
1293386670180630528,1083497833641189377,36421535,2020-08-12
1293357426742353921,1190463474066952192,27824867,2020-08-12
1293357050693550085,1293182311198908418,99481274,2020-08-12
1293358178772701186,49695218,179722950,2020-08-12
1293358211207237632,827946372204810240,23886435,2020-08-12
1293357533168574469,99481274,1293182311198908418,2020-08-12
1293358096220389376,80932976,80932976,2020-08-12
1293359568475418624,828391533137256448,1249004524796141568,2020-08-12
1293497823531544576,227682029,816663906882060288,2020-08-12
1293362381679136769,347261813,22935227,2020-08-12
1293360476424822784,1131582218332061702,54326441,2020-08-12
1293368287947100162,1183589003791986689,1273052575168901126,2020-08-12
1293374206147801090,2231400703,236636597,2020-08-12
1293361017624428548,430365729,430365729,2020-08-12
1293544900554895362,601232063,1181110820404695042,2020-08-12
1293361818312810496,952297021108641793,1029838829975494656,2020-08-12
1293363882530967553,23847080,914530623322185729,2020-08-12
1293366894410362880,1211353587755839488,127084134,2020-08-12
1293371805521125376,949251433060356096,3788068036,2020-08-12
1293363753447292932,27824867,1190463474066952192,2020-08-12
1293411123446702080,876914697345220609,283790765,2020-08-12
1293365794177507330,21522338,419309043,2020-08-12
1293372527721422848,1228415516110245889,715368038963552257,2020-08-12
1293372436209995776,1137537819729989637,718670026891505665,2020-08-12
1293364953949274115,121490412,3313868264,2020-08-12
1293364647786164225,343491843,18715223,2020-08-12
1293734974332575744,134921337,134921337,2020-08-13
1293364983124889603,3034882127,3034882127,2020-08-12
1294132652933394438,128419321,1244699648,2020-08-14
1297753862108053507,128419321,1244699648,2020-08-24
1293364613325750272,233254208,233254208,2020-08-12
1293373308189044737,1228415516110245889,715368038963552257,2020-08-12
1293414337466507266,920630315994972160,54203198,2020-08-12
1293369974430535680,1223637244075855873,2255562820,2020-08-12
1293371420920217600,882689049923858432,29783039,2020-08-12
1297757471742791680,128419321,20083953,2020-08-24
1293373889700155392,1252596388694765568,340416022,2020-08-12
1293370496889892865,1033797289,1033797289,2020-08-12
1293399691024117766,296705735,3440994261,2020-08-12
1293371588453085185,1183589003791986689,1273052575168901126,2020-08-12
1293371429409312769,15406517,22916855,2020-08-12
1293372037382074368,1183589003791986689,1273052575168901126,2020-08-12
1293372565637955584,933345751,84926600,2020-08-12
1293381021099012097,151552315,591367714,2020-08-12
1293373277197328385,1183589003791986689,1273052575168901126,2020-08-12
1293373256402112512,27082020,44051550,2020-08-12
1293380106409435137,44051550,27082020,2020-08-12
1293374728879501312,1183589003791986689,1273052575168901126,2020-08-12
1293374215111020544,807983666454478848,3361583152,2020-08-12
1293384801076908032,236636597,2231400703,2020-08-12
1293375802353082368,223104939,1635638846,2020-08-12
1293377039802576896,57434273,1223454963503812608,2020-08-12
1293423393472045057,66302116,2325218373,2020-08-12
1293385894246993920,728751455730073602,1215308060974960640,2020-08-12
1293428736768053248,704784086213087233,52849958,2020-08-12
1293407243791216641,950575004214808577,796901378807496704,2020-08-12
1293392041456676865,1100847698402521088,1006016181721919488,2020-08-12
1293392208876298241,50251259,274550264,2020-08-12
1293757343495151618,1176674394564788224,2710047044,2020-08-13
1293382589353345024,4639656854,1102832768852025344,2020-08-12
1293381558007558145,926627535625977856,2762701138,2020-08-12
1293381991103188992,877141418011176961,3094318591,2020-08-12
1293383384060682240,744314160,2755333323,2020-08-12
1293382398659317760,15689838,15689838,2020-08-12
1293384489834622978,827946372204810240,346856135,2020-08-12
1293560303540506625,70183342,1062719376036651008,2020-08-12
1293775932746895362,1176674394564788224,1287398991739727872,2020-08-13
1293383916733292547,2726514893,1282160340453687297,2020-08-12
1293383841235611648,4639656854,1102832768852025344,2020-08-12
1293383895992487940,15051291,40923193,2020-08-12
1293384831028596736,1213642463404949504,45191800,2020-08-12
1293385128882864129,2641993872,3900665086,2020-08-12
1293384866814234627,50168806,50168806,2020-08-12
1293487375318999041,3308046974,720287022452113410,2020-08-12
1293387481274920960,950407400812630017,802208959952224257,2020-08-12
1293385967638904834,855544844843974656,851470166722564096,2020-08-12
1300191215925653504,210122422,210122422,2020-08-30
1293391385803075585,1267170572020133890,701453429734899712,2020-08-12
1293388535739953158,105353273,932769962111971328,2020-08-12
1293397799086759938,733378851665911808,76317752,2020-08-12
1293388883992948737,23815210,818611668934676480,2020-08-12
1293400231791300610,24999267,291696905,2020-08-12
1293390656929333248,1542244590,1542244590,2020-08-12
1293390959229599744,744314160,2755333323,2020-08-12
1293401762284613632,973187458451099649,1049429790,2020-08-12
1293391634080702464,922572919838035968,827637090410192896,2020-08-12
1293390862672523264,22596600,20016862,2020-08-12
1293391376105664512,1228415516110245889,1047327720080859136,2020-08-12
1293391539477987328,22596600,20016862,2020-08-12
1293391470125297664,449187845,1241779653821386752,2020-08-12
1293391558448803840,1079360602454163456,1008523425722220544,2020-08-12
1293518184436334592,54998040,57952392,2020-08-12
1293396276994744321,22596600,20016862,2020-08-12
1293394492557492225,1618246747,1142207737436213249,2020-08-12
1293395367967559680,827946372204810240,395682455,2020-08-12
1293395829810659335,42773469,42773469,2020-08-12
1293396912113098752,1267643837020811265,168641106,2020-08-12
1293396333378899968,21130829,17400228,2020-08-12
1293395874375176192,204508339,1129095439,2020-08-12
1293406683029372928,973252188,2458670640,2020-08-12
1293395958827548673,15966651,7481672,2020-08-12
1293395745312309248,16075942,16075942,2020-08-12
1293537712444710912,41220384,49492148,2020-08-12
1293408036585975808,143017196,1270819097748615169,2020-08-12
1293397517430816768,87551311,30932343,2020-08-12
1293414324208381952,138168339,145855451,2020-08-12
1293516427832332290,1622134542,53007077,2020-08-12
1293400431096410115,771328767193124865,1209987224579776513,2020-08-12
1293402841571368962,16075942,57541084,2020-08-12
1293401597989527553,1235474347877453824,959615375213199360,2020-08-12
1294451005967355905,837156652444860416,1009094843803594755,2020-08-15
1293402049275559936,291696905,24999267,2020-08-12
1293402184705404929,771328767193124865,1209987224579776513,2020-08-12
1293402823401627650,42746261,42746261,2020-08-12
1293406179347988481,3250390261,2341044211,2020-08-12
1293410724820049923,51265778,388987776,2020-08-12
1293411733239889921,1226513357915742210,581224005,2020-08-12
1293403863303806976,1039324092879519744,619351841,2020-08-12
1293404754370916352,619351841,1039324092879519744,2020-08-12
1293404879554252800,87551311,1426292526,2020-08-12
1293407111662067713,926627535625977856,2762701138,2020-08-12
1293519235013115905,448487276,1271484299699605505,2020-08-12
1293408051546947584,356561769,85932396,2020-08-12
1293408437842452482,2458863688,2458863688,2020-08-12
1293411906540142592,1259547080776921096,16571862,2020-08-12
1293658083273527296,3316504914,1010541045287751680,2020-08-12
1293409516718034944,1217429454882050048,1020246400578310144,2020-08-12
1293409879001108480,1217429454882050048,1183786368595644417,2020-08-12
1293417939853598720,817467558433619969,529140270,2020-08-12
1293410754541039617,324160959,613092316,2020-08-12
1293602997109481472,93122313,735776815,2020-08-12
1293410186728624128,973155991603707904,15825051,2020-08-12
1293413150662983682,405018564,1016758980536913921,2020-08-12
1293410325216268289,15825051,973155991603707904,2020-08-12
1293537679598948352,1228415516110245889,19084340,2020-08-12
1293414115843563520,4397054074,19865432,2020-08-12
1293520081452965892,827946372204810240,1407028964,2020-08-12
1293411924470829056,800570658929262592,587624296,2020-08-12
1293425159865618432,1018994239017975811,33913156,2020-08-12
1293424359575412736,1160332114052521986,1160332114052521986,2020-08-12
1293423229189595136,2883301852,1277054514818940928,2020-08-12
1293415037089067008,87551311,898433450796916736,2020-08-12
1293415747335663617,1023884646935932931,851676013985714177,2020-08-12
1293423406331965440,394991629,801590775570120709,2020-08-12
1293417372007698438,1217429454882050048,230094794,2020-08-12
1293419327564087296,54203198,920630315994972160,2020-08-12
1293417820764565506,3249944484,976849521090220032,2020-08-12
1293677087505752064,36159713,49340813,2020-08-12
1293418589983322113,1193083333862973440,107654332,2020-08-12
1293429688845520896,20394822,20394822,2020-08-12
1293418306771333120,336007986,125420975,2020-08-12
1293418601639182337,1217429454882050048,1269622011820675073,2020-08-12
1293419896311672833,1187744623185158144,1219010715576500224,2020-08-12
1293418231982706688,1217429454882050048,1209433124754604032,2020-08-12
1293417964453208065,961756042089648129,840040045117657089,2020-08-12
1293418192832954373,143017196,1270819097748615169,2020-08-12
1293418309287849986,1217429454882050048,1269622011820675073,2020-08-12
1293423177926811649,157127340,971264135416700928,2020-08-12
1293418472345686017,1176728376792555521,447004519,2020-08-12
1300199800407838720,171146434,2384309281,2020-08-30
1293418320381612032,892243623294545920,104286665,2020-08-12
1293418348190064643,1259547080776921096,16571862,2020-08-12
1293419623128457216,2915545212,328853226,2020-08-12
1293420710459846656,1253324197130047493,1136819562459140096,2020-08-12
1293419890636800000,18408428,299374424,2020-08-12
1293419997512060929,1217429454882050048,1077148052186640384,2020-08-12
1293424049901756417,328853226,2915545212,2020-08-12
1293420405361750016,892243623294545920,104286665,2020-08-12
